Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-20 00:00:00-05:00,0.1097424209083665,0.1097424209083665,0.10931376367807388,0.10931376367807388,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11145708709955215,0.11231439048782027,0.11145708709955215,0.11145708709955215,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11274299770593643,0.11360031215952278,0.11274299770593643,0.11274299770593643,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11274300816961105,0.1131716654361879,0.11231435090303421,0.11231435090303421,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11102833132236825,0.11102833132236825,0.11059967428445816,0.11059967428445816,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11059973593941769,0.11059973593941769,0.1097424328327179,0.1097424328327179,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10674184112569528,0.10674184112569528,0.10631318390369415,0.10631318390369415,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10288393789683768,0.10288393789683768,0.10245528072118759,0.10245528072118759,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.0977393299121379,0.0977393299121379,0.09688201546669006,0.09688201546669006,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09173816912243167,0.09173816912243167,0.09130951762199402,0.09130951762199402,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09473878145217896,0.09516743308352403,0.09473878145217896,0.09473878145217896,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09816798567771912,0.09859663144704275,0.09816798567771912,0.09816798567771912,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09816798567771912,0.09902528866340396,0.09816798567771912,0.09816798567771912,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09859666228294374,0.09902531963336664,0.09859666228294374,0.09859666228294373,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09431011267292881,0.09431011267292881,0.0934528037905693,0.0934528037905693,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.0934528037905693,0.09388146109350903,0.0934528037905693,0.0934528037905693,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09088085313060765,0.09088085313060765,0.09045220166444778,0.09045220166444778,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09002354991477883,0.09002354991477883,0.08959412574768066,0.08959412574768066,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08830817068839537,0.08830817068839537,0.08745086193084717,0.08745086193084717,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08959412574768066,0.09002354991477883,0.08959412574768066,0.08959412574768066,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.0934528037905693,0.09431011267292881,0.0934528037905693,0.0934528037905693,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08830818841205738,0.08830818841205738,0.08787953108549118,0.08787953108549118,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08359296915402716,0.08359296915402716,0.08316431194543839,0.08316431194543839,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08445027470588684,0.08487893192758005,0.08445027470588684,0.08445027470588684,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08230701868710127,0.08230701868710127,0.0814497098326683,0.0814497098326683,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08659353852272034,0.08702218996721225,0.08659353852272034,0.08659353852272034,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08787953108549118,0.08830818841205738,0.08787953108549118,0.08787953108549118,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.0908808559179306,0.0917381646000625,0.0908808559179306,0.0908808559179306,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09130951762199402,0.09173816912243167,0.09130951762199402,0.09130951762199402,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09045221210068165,0.09045221210068165,0.09002355486154556,0.09002355486154556,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.0895941304593837,0.0895941304593837,0.08916547894477844,0.08916547894477844,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08916550440355316,0.08916550440355316,0.08873684704303741,0.08873684704303741,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08873684001510333,0.08873684001510333,0.08787953108549118,0.08787953108549118,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08144967717042564,0.08144967717042564,0.0810210257768631,0.0810210257768631,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07759102898469143,0.07759102898469143,0.07716237753629684,0.07716237753629684,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07501909888318305,0.07501909888318305,0.07416179031133652,0.07416179031133652,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07716237753629684,0.07759102898469143,0.07716237753629684,0.07716237753629684,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07673372047836252,0.07673372047836252,0.07630506902933121,0.07630506902933121,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07930642366409302,0.08016373233589778,0.07930642366409302,0.07930642366409302,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08316431194543839,0.08402162063909725,0.08316431194543839,0.08316431194543839,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.0883081927895546,0.08916550176166413,0.0883081927895546,0.0883081927895546,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08787951344786171,0.08787951344786171,0.08745086193084717,0.08745086193084717,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.0883081927895546,0.08916550176166413,0.0883081927895546,0.0883081927895546,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09173814952373505,0.0925954580649761,0.09173814952373505,0.09173814952373505,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09173816912243167,0.09173816912243167,0.09130951762199402,0.09130951762199402,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09045220713036034,0.09045220713036034,0.08959412574768066,0.08959412574768066,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08830818841205738,0.08830818841205738,0.08787953108549118,0.08787953108549118,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08530754300151829,0.08530754300151829,0.08487889170646667,0.08487889170646667,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08487889170646667,0.08573620002008604,0.08487889170646667,0.08487889170646667,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08487893667076005,0.08487893667076005,0.08402162790298462,0.08402162790298462,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08359296915402716,0.08359296915402716,0.08316431194543839,0.08316431194543839,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09045220166444778,0.09088085313060765,0.09045220166444778,0.09045220166444778,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.0908808559179306,0.09130951312075586,0.0908808559179306,0.0908808559179306,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.0895941304593837,0.0895941304593837,0.08916547894477844,0.08916547894477844,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08873684441384909,0.08873684441384909,0.0883081927895546,0.0883081927895546,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09259545058012009,0.09345275905206152,0.09259545058012009,0.09259545058012009,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09431008994579315,0.09473874714543375,0.09431008994579315,0.09431008994579315,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.0955960601568222,0.09602471165238512,0.0955960601568222,0.0955960601568222,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.0955960601568222,0.09602471165238512,0.0955960601568222,0.0955960601568222,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.0955960601568222,0.09602471165238512,0.0955960601568222,0.0955960601568222,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09130951312075586,0.09130951312075586,0.0908808559179306,0.0908808559179306,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08616490392426701,0.08616490392426701,0.08573625236749649,0.08573625236749649,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.0883081927895546,0.08873684441384909,0.0883081927895546,0.0883081927895546,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09431008994579315,0.09473874714543375,0.09431008994579315,0.09431008994579315,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.0977393388748169,0.0981679961368486,0.0977393388748169,0.0977393388748169,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10031124949455261,0.10073990671360215,0.10031124949455261,0.10031124949455261,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10031121387187934,0.10031121387187934,0.09945391118526459,0.09945391118526459,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09902531963336664,0.09902531963336664,0.09859666228294374,0.09859666228294373,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09731067268941399,0.09731067268941399,0.09688201546669006,0.09688201546669006,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09602471165238512,0.09602471165238512,0.0955960601568222,0.0955960601568222,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09731066972017288,0.09816798413946148,0.09731066972017288,0.09731066972017288,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09731066972017288,0.09816798413946148,0.09731066972017288,0.09731066972017288,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09731067268941399,0.09731067268941399,0.09688201546669006,0.09688201546669006,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.0968820219186005,0.0968820219186005,0.09645337611436844,0.09645337611436844,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09431008715575126,0.09431008715575126,0.09388143569231033,0.09388143569231033,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09516739100217819,0.09559604816749925,0.09516739100217819,0.09516739100217819,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09602469950914383,0.09645335667401778,0.09602469950914383,0.09602469950914383,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09431008715575126,0.09431008715575126,0.09388143569231033,0.09388143569231033,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09388143569231033,0.09516739580615152,0.09388143569231033,0.09388143569231033,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09388146109350903,0.09473876997586853,0.0934528037905693,0.0934528037905693,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.0930241498910988,0.0930241498910988,0.09216684103012085,0.09216684103012085,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09431008994579315,0.09559605582119637,0.09431008994579315,0.09431008994579315,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09602469950914383,0.09688200239185552,0.09602469950914383,0.09602469950914383,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09473874714543375,0.09473874714543375,0.09431008994579315,0.09431008994579315,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09731066972017288,0.09816798413946148,0.09731066972017288,0.09731066972017288,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.1028839647769928,0.10331262206463676,0.1028839647769928,0.1028839647769928,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.1075991690158844,0.10845648365822766,0.1075991690158844,0.1075991690158844,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10759909327959463,0.10759909327959463,0.10717044770717621,0.10717044770717621,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11317165195941925,0.1136003091749505,0.11317165195941925,0.11317165195941925,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11317165195941925,0.1136003091749505,0.11317165195941925,0.11317165195941925,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11360032856464386,0.11402975280498726,0.11360032856464386,0.11360032856464386,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11360032856464386,0.11402975280498726,0.11360032856464386,0.11360032856464386,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10845642821735327,0.10845642821735327,0.10802777111530304,0.10802777111530304,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10802777111530304,0.10888507387236897,0.10802777111530304,0.10802777111530304,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.11017109453678131,0.1105997403838366,0.11017109453678131,0.11017109453678131,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10888510841267868,0.10888510841267868,0.10845646262168884,0.10845646262168884,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.1050272615190838,0.1050272615190838,0.10459860414266586,0.10459860414266586,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10674183815717697,0.10717049536725703,0.10674183815717697,0.10674183815717697,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10802777111530304,0.1093137309744192,0.10802777111530304,0.10802777111530304,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11274299770593643,0.1131716549327296,0.11274299770593643,0.11274299770593643,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11188574451720769,0.11188574451720769,0.11145708709955215,0.11145708709955215,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11145703044117532,0.11145703044117532,0.11102837324142457,0.11102837324142456,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10931373674695502,0.10931373674695502,0.10888507962226868,0.10888507962226868,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10759909327959463,0.10759909327959463,0.10717044770717621,0.10717044770717621,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10717049536725703,0.10759914113029968,0.10674183815717697,0.10674183815717697,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10416988169266211,0.10416988169266211,0.10374123603105545,0.10374123603105545,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10031126342434768,0.10031126342434768,0.09988261759281158,0.09988261759281158,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10159724205732346,0.10245531217647245,0.10159724205732346,0.10159724205732346,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.09988253351436559,0.09988253351436559,0.09902521967887878,0.09902521967887878,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10116863250732422,0.10159729001692872,0.10116863250732422,0.10116863250732422,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10073992070292301,0.10073992070292301,0.09988261759281158,0.09988261759281158,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09731067916987109,0.09731067916987109,0.09645337611436844,0.09645337611436844,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.0895941304593837,0.0895941304593837,0.08916547894477844,0.08916547894477844,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08873684441384909,0.08873684441384909,0.0883081927895546,0.0883081927895546,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.0883081927895546,0.08873684441384909,0.0883081927895546,0.0883081927895546,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08616489945603654,0.08616489945603654,0.08530759066343307,0.08530759066343307,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08616489171981812,0.08702220043544906,0.08616489171981812,0.08616489171981812,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.08959412574768066,0.09002354991477883,0.08959412574768066,0.08959412574768066,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08316431665186445,0.08316431665186445,0.08273566514253616,0.08273566514253616,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07673372047836252,0.07673372047836252,0.07630506902933121,0.07630506902933121,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07802046835422516,0.07844912560990298,0.07802046835422516,0.07802046835422516,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.0814497098326683,0.08230701868710127,0.0814497098326683,0.0814497098326683,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.0835929661989212,0.08402161766883796,0.0835929661989212,0.0835929661989212,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08573625236749649,0.08659356120455719,0.08573625236749649,0.08573625236749649,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08873684704303741,0.08916550440355316,0.08873684704303741,0.08873684704303741,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08316431665186445,0.08316431665186445,0.08273566514253616,0.08273566514253616,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08273564566926696,0.08273564566926696,0.08230698853731155,0.08230698853731155,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07844912818201887,0.07844912818201887,0.07759104669094086,0.07759104669094086,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.07973509281873703,0.08016375011144937,0.07973509281873703,0.07973509281873703,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08230698853731155,0.08273564566926696,0.08230698853731155,0.08230698853731155,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08573625236749649,0.08616490392426701,0.08573625236749649,0.08573625236749649,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08316431665186445,0.08316431665186445,0.08273566514253616,0.08273566514253616,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08187836712164467,0.08187836712164467,0.0814497098326683,0.0814497098326683,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08445027470588684,0.0853075834257544,0.08445027470588684,0.08445027470588684,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08573625236749649,0.08616490392426701,0.08573625236749649,0.08573625236749649,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08573620002008604,0.08573620002008604,0.08487889170646667,0.08487889170646667,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08616489171981812,0.086593548939393,0.08616489171981812,0.08616489171981812,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08873684704303741,0.08916550440355316,0.08873684704303741,0.08873684704303741,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08702218996721225,0.08702218996721225,0.08659353852272034,0.08659353852272034,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08659353852272034,0.08702218996721225,0.08659353852272034,0.08659353852272034,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08659353852272034,0.08659353852272034,0.08659353852272034,0.08659353852272034,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08487893667076005,0.08487893667076005,0.08402162790298462,0.08402162790298462,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08273564566926696,0.08273564566926696,0.08230698853731155,0.08230698853731155,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.08016375011144937,0.08016375011144937,0.07973509281873703,0.07973509281873703,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07930639370272502,0.07930639370272502,0.07844908535480499,0.07844908535480499,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07673372343041102,0.07673372343041102,0.07587641477584839,0.07587641477584839,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07501909888318305,0.07501909888318305,0.07416179031133652,0.07416179031133652,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07416179037697619,0.07416179037697619,0.07330448180437088,0.07330448180437088,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07416179031133652,0.07459044745901872,0.07416179031133652,0.07416179031133652,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.06987524777512989,0.06987524777512989,0.0690179392695427,0.0690179392695427,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06515932397388374,0.06515932397388374,0.06473066657781601,0.06473066657781601,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06644602119922638,0.06687467263829919,0.06644602119922638,0.06644602119922638,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06558794248479438,0.06558794248479438,0.06515929102897644,0.06515929102897644,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06558796763420105,0.06601739192964987,0.06558796763420105,0.06558796763420105,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.0690179392695427,0.06944659066057758,0.0690179392695427,0.0690179392695427,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.0690179392695427,0.06944659066057758,0.0690179392695427,0.0690179392695427,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07330448180437088,0.07373313895243247,0.07330448180437088,0.07330448180437088,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07459045201539993,0.07501910346574857,0.07459045201539993,0.07459045201539993,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07158993265705764,0.07158993265705764,0.07073262333869934,0.07073262333869934,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07030390666383803,0.07030390666383803,0.06987525522708893,0.06987525522708893,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06816064113947803,0.06816064113947803,0.06773198395967484,0.06773198395967484,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06773198395967484,0.06816064113947803,0.06773198395967484,0.06773198395967484,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06816063076257706,0.06858928215360327,0.06816063076257706,0.06816063076257706,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.0677319811446617,0.0677319811446617,0.06730332970619202,0.06730332970619202,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06558794248479438,0.06558794248479438,0.06515929102897644,0.06515929102897644,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06387331797167628,0.06387331797167628,0.06344466656446457,0.06344466656446457,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06258736095480108,0.06258736095480108,0.06215870380401611,0.06215870380401611,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06087274394187806,0.06087274394187806,0.06044408679008483,0.06044408679008484,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06087277829647064,0.06130142996666284,0.06087277829647064,0.06087277829647064,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.061301395297050476,0.061730052448332524,0.061301395297050476,0.061301395297050476,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.05830081640957731,0.05830081640957731,0.057872164994478226,0.057872164994478226,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05744352217735597,0.05744352217735597,0.05658621340990067,0.056586213409900665,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.05658620315008522,0.05658620315008522,0.05615755170583725,0.05615755170583725,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.04972697823795247,0.04972697823795247,0.04886966943740845,0.04886966943740845,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04929833114147187,0.04972698849189477,0.04929833114147187,0.04929833114147186,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05187027156352997,0.05229892902543531,0.05187027156352997,0.05187027156352997,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.0522988960146904,0.052727547482511475,0.0522988960146904,0.0522988960146904,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.0522988960146904,0.052727547482511475,0.0522988960146904,0.0522988960146904,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05658621340990067,0.05701487065538791,0.05658621340990067,0.056586213409900665,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.058300834149122245,0.05915814296369666,0.058300834149122245,0.05830083414912224,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.05830081640957731,0.05830081640957731,0.057872164994478226,0.057872164994478226,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.061301395297050476,0.06215870387609665,0.061301395297050476,0.061301395297050476,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06344466656446457,0.06387331797167628,0.06344466656446457,0.06344466656446457,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06387332081794739,0.06473062939409116,0.06387332081794739,0.06387332081794739,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06601735204458237,0.06644600912930768,0.06601735204458237,0.06601735204458237,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06601735204458237,0.06687466049051596,0.06601735204458237,0.06601735204458237,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06258736095480108,0.06258736095480108,0.06215870380401611,0.06215870380401611,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06344466656446457,0.06387331797167628,0.06344466656446457,0.06344466656446457,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.06301601696653131,0.06301601696653131,0.06258736550807953,0.06258736550807953,36467200,0.0,0.0
