Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-06-15 00:00:00-04:00,0.032475169748067856,0.032713572698325435,0.031997444981855284,0.032475169748067856,49296000,0.0,0.0
1999-06-16 00:00:00-04:00,0.032952884213904396,0.03438514276347476,0.03247516296335499,0.033429693430662155,64416000,0.0,0.0
1999-06-17 00:00:00-04:00,0.033191297464538,0.03366902223075057,0.032475169748067856,0.032475169748067856,74928000,0.0,0.0
1999-06-18 00:00:00-04:00,0.03271357400571937,0.03271357400571937,0.03128131851553917,0.03128131851553917,158736000,0.0,0.0
1999-06-21 00:00:00-04:00,0.03223585395047205,0.03295289725065231,0.031370265222621,0.03295289725065231,83472000,0.0,0.0
1999-06-22 00:00:00-04:00,0.03295288768369542,0.03295288768369542,0.03163891670427494,0.03235504776239395,193056000,0.0,0.0
1999-06-23 00:00:00-04:00,0.031997450955705185,0.03295289725065231,0.0316389258897568,0.03295289725065231,210912000,0.0,0.0
1999-06-24 00:00:00-04:00,0.033191287724901715,0.033191287724901715,0.03199743559254242,0.03223583847284317,115200000,0.0,0.0
1999-06-25 00:00:00-04:00,0.031997438406127385,0.033072087484903576,0.031997438406127385,0.03271356597542763,73536000,0.0,0.0
1999-06-28 00:00:00-04:00,0.033788217939729484,0.033788217939729484,0.03247516584755429,0.033191293478012085,109152000,0.0,0.0
1999-06-29 00:00:00-04:00,0.03366902980207036,0.03402663259994382,0.033191304928429456,0.033549826592206955,92688000,0.0,0.0
1999-06-30 00:00:00-04:00,0.03462353399096621,0.03653442859649658,0.033907406665544246,0.03653442859649658,269232000,0.0,0.0
1999-07-01 00:00:00-04:00,0.036534451650402235,0.036534451650402235,0.03271357547763881,0.03462355583906174,88992000,0.0,0.0
1999-07-02 00:00:00-04:00,0.03510126716384507,0.03713136538863182,0.034385139661590215,0.03713136538863182,224880000,0.0,0.0
1999-07-06 00:00:00-04:00,0.037488977285022804,0.037488977285022804,0.03677284967063626,0.0372505709528923,198096000,0.0,0.0
1999-07-07 00:00:00-04:00,0.037488962157849734,0.037488962157849734,0.03653442859649658,0.03653442859649658,63120000,0.0,0.0
1999-07-08 00:00:00-04:00,0.036772859362093104,0.03796670857337366,0.03557900673495451,0.03736978396773338,186048000,0.0,0.0
1999-07-09 00:00:00-04:00,0.037250569739205285,0.040832126560011194,0.037250569739205285,0.0405341237783432,211728000,0.0,0.0
1999-07-12 00:00:00-04:00,0.04298142594418303,0.04417527815516327,0.041309849075713036,0.04238450154662132,401040000,0.0,0.0
1999-07-13 00:00:00-04:00,0.042862232418283554,0.043100638783704834,0.040593730642578485,0.042503710836172104,138864000,0.0,0.0
1999-07-14 00:00:00-04:00,0.04250370540625181,0.043459154813835714,0.04059372545666136,0.04083212837576866,137952000,0.0,0.0
1999-07-15 00:00:00-04:00,0.0411906441655086,0.04250369595175026,0.041071441024541855,0.041071441024541855,137040000,0.0,0.0
1999-07-16 00:00:00-04:00,0.04178757089620091,0.04226529552125744,0.041071443391329066,0.041906774044036865,103872000,0.0,0.0
1999-07-19 00:00:00-04:00,0.04202598070245986,0.042146099319662275,0.04059372545666136,0.04083212837576866,43632000,0.0,0.0
1999-07-20 00:00:00-04:00,0.040832128546426434,0.040832128546426434,0.038683745668749527,0.040116000920534134,178752000,0.0,0.0
1999-07-21 00:00:00-04:00,0.03963827733412103,0.03963827733412103,0.03772829732261044,0.03892214968800545,112080000,0.0,0.0
1999-07-22 00:00:00-04:00,0.038683738990107824,0.038683738990107824,0.03677284391272142,0.03713136538863182,213264000,0.0,0.0
1999-07-23 00:00:00-04:00,0.037012162241231474,0.038206014366797075,0.037012162241231474,0.03713136538863182,80256000,0.0,0.0
1999-07-26 00:00:00-04:00,0.03808590173334409,0.03808590173334409,0.0372505709528923,0.0372505709528923,60528000,0.0,0.0
1999-07-27 00:00:00-04:00,0.03725058077025223,0.03748898716521454,0.036772859362093104,0.03736978396773338,98592000,0.0,0.0
1999-07-28 00:00:00-04:00,0.03725055983167052,0.038444411787743576,0.037131360117049685,0.037966687232255936,244224000,0.0,0.0
1999-07-29 00:00:00-04:00,0.03725056787301159,0.03844442008680348,0.037012164976449394,0.038325220346450806,388800000,0.0,0.0
1999-07-30 00:00:00-04:00,0.038325222438561395,0.039399871554807085,0.03820601927584477,0.03844442218542099,452304000,0.0,0.0
1999-08-02 00:00:00-04:00,0.038444422904495866,0.0389221475981244,0.03820601999046049,0.03880294784903526,313344000,0.0,0.0
1999-08-03 00:00:00-04:00,0.038802945908635034,0.038802945908635034,0.037488975058402756,0.03784749656915665,255216000,0.0,0.0
1999-08-04 00:00:00-04:00,0.03808589947127032,0.038206018079910545,0.03772829341017135,0.03784749656915665,89952000,0.0,0.0
1999-08-05 00:00:00-04:00,0.037847497753868344,0.03844442218542099,0.037250569906458676,0.03844442218542099,240576000,0.0,0.0
1999-08-06 00:00:00-04:00,0.038325222438561395,0.03856362534813761,0.03820601927584477,0.03844442218542099,183984000,0.0,0.0
1999-08-09 00:00:00-04:00,0.03856362534813761,0.038922146870114034,0.03820601927584477,0.03844442218542099,31056000,0.0,0.0
1999-08-10 00:00:00-04:00,0.038683725423533905,0.04083210717685034,0.038444403763098545,0.039160531014204025,212064000,0.0,0.0
1999-08-11 00:00:00-04:00,0.039877585400404515,0.04226528930932919,0.039399860845561414,0.041787564754486084,197712000,0.0,0.0
1999-08-12 00:00:00-04:00,0.0420259835868002,0.0448914131406356,0.04178758065133075,0.043816763907670975,239616000,0.0,0.0
1999-08-13 00:00:00-04:00,0.04345915226169165,0.044294483003018234,0.04298142758595414,0.04333994910120964,84672000,0.0,0.0
1999-08-16 00:00:00-04:00,0.04369756499632991,0.04369756499632991,0.04023521060822777,0.04166838154196739,223440000,0.0,0.0
1999-08-17 00:00:00-04:00,0.041787564754486084,0.042503692154105314,0.04071291593033986,0.041787564754486084,193536000,0.0,0.0
1999-08-18 00:00:00-04:00,0.04130984229706881,0.043219821748125824,0.040474511724721204,0.0427430160343647,279888000,0.0,0.0
1999-08-19 00:00:00-04:00,0.045727672422570254,0.05420476031549454,0.04417529801222734,0.05181613937020302,1966992000,0.0,0.0
1999-08-20 00:00:00-04:00,0.05193624127706547,0.0522938439585335,0.04942841793119275,0.05133931338787079,353088000,0.0,0.0
1999-08-23 00:00:00-04:00,0.05062226793466961,0.05062226793466961,0.04656298631810663,0.04823456332087517,507984000,0.0,0.0
1999-08-24 00:00:00-04:00,0.04751843864286681,0.048473884677726065,0.04513073388169421,0.0479961633682251,398064000,0.0,0.0
1999-08-25 00:00:00-04:00,0.04811536108084244,0.048593085785902525,0.04584685958892044,0.04775683954358101,350352000,0.0,0.0
1999-08-26 00:00:00-04:00,0.04775683971572812,0.04847388279283567,0.046324584460964845,0.04704071208834648,275376000,0.0,0.0
1999-08-27 00:00:00-04:00,0.047996164643544816,0.051577718464612884,0.04775684284169717,0.04966773837804794,552384000,0.0,0.0
1999-08-30 00:00:00-04:00,0.05050307234224615,0.0514585218772612,0.04739923965199707,0.04948802292346954,158640000,0.0,0.0
1999-08-31 00:00:00-04:00,0.049667727330289485,0.053965411285523214,0.04871228148256582,0.053727008402347565,786864000,0.0,0.0
1999-09-01 00:00:00-04:00,0.05372701458331715,0.05372701458331715,0.050383860641615145,0.051219191402196884,565344000,0.0,0.0
1999-09-02 00:00:00-04:00,0.04954761692050595,0.05086158788353565,0.04847388319537979,0.05062226951122284,341088000,0.0,0.0
1999-09-03 00:00:00-04:00,0.051577700842667065,0.052293828272252686,0.05062225510885628,0.05098077654838562,258864000,0.0,0.0
1999-09-07 00:00:00-04:00,0.0518161138809066,0.0518161138809066,0.050503058569686954,0.05074238032102585,124416000,0.0,0.0
1999-09-08 00:00:00-04:00,0.05086158788353565,0.0512191939753332,0.05062226951122284,0.05062226951122284,170064000,0.0,0.0
1999-09-09 00:00:00-04:00,0.05109998677551357,0.051458508264799696,0.0489506853231403,0.049906134605407715,209472000,0.0,0.0
1999-09-10 00:00:00-04:00,0.050742388130174614,0.051339312594284967,0.050383863172786335,0.05062226951122284,167424000,0.0,0.0
1999-09-13 00:00:00-04:00,0.05086158226694117,0.05086158226694117,0.048473877842457165,0.0489506870508194,174432000,0.0,0.0
1999-09-14 00:00:00-04:00,0.04895069109238817,0.04895069109238817,0.04728002953384731,0.04751843586564064,250368000,0.0,0.0
1999-09-15 00:00:00-04:00,0.046921508400971604,0.04847388225651344,0.04656298686638456,0.047876957803964615,212736000,0.0,0.0
1999-09-16 00:00:00-04:00,0.04728002628078343,0.0477568354957065,0.04608525860246912,0.04668218642473221,158112000,0.0,0.0
1999-09-17 00:00:00-04:00,0.046384188974054226,0.046802313846449596,0.04489141482829362,0.04656299203634262,171648000,0.0,0.0
1999-09-20 00:00:00-04:00,0.045727655807030476,0.04632458367187289,0.04489140957593918,0.04489140957593918,229104000,0.0,0.0
1999-09-21 00:00:00-04:00,0.043936878696299815,0.044175281610950565,0.039996800253569796,0.04059372469782829,737328000,0.0,0.0
1999-09-22 00:00:00-04:00,0.04059372290489335,0.04178757515653763,0.0382060184016048,0.04154917225241661,375984000,0.0,0.0
1999-09-23 00:00:00-04:00,0.04166836434310045,0.04178756748119477,0.037728286798089795,0.03808589279651642,379584000,0.0,0.0
1999-09-24 00:00:00-04:00,0.038206029041313094,0.03916055978913682,0.031997447700327156,0.03462355583906174,684912000,0.0,0.0
1999-09-27 00:00:00-04:00,0.036892046917718566,0.037488974741395426,0.034623545612702235,0.036772847175598145,432000000,0.0,0.0
1999-09-28 00:00:00-04:00,0.03683245013751394,0.040593725626322734,0.03677285026145231,0.040116000920534134,413184000,0.0,0.0
1999-09-29 00:00:00-04:00,0.04095133060547753,0.04250370443292954,0.036295124572820706,0.03689204901456833,594048000,0.0,0.0
1999-09-30 00:00:00-04:00,0.038206017756839884,0.03939986998833671,0.0362951225098986,0.036772847175598145,342528000,0.0,0.0
1999-10-01 00:00:00-04:00,0.03617590720911564,0.037488962157849734,0.03462353399096621,0.03653442859649658,347760000,0.0,0.0
1999-10-04 00:00:00-04:00,0.037728295651005474,0.037847498817070724,0.03677284967063626,0.0372505709528923,177600000,0.0,0.0
1999-10-05 00:00:00-04:00,0.03725057139569506,0.04107145016045331,0.03725057139569506,0.04083212837576866,478080000,0.0,0.0
1999-10-06 00:00:00-04:00,0.04095132396802227,0.047756830582688564,0.04059371794758316,0.045727647840976715,1508736000,0.0,0.0
1999-10-07 00:00:00-04:00,0.04763762381518813,0.04763762381518813,0.04250369431214663,0.0427430160343647,487296000,0.0,0.0
1999-10-08 00:00:00-04:00,0.04274302673038978,0.04620538050567505,0.0410714497179175,0.04489140957593918,398928000,0.0,0.0
1999-10-11 00:00:00-04:00,0.04524991293993461,0.04536911605827079,0.042503687882478935,0.043697539716959,544464000,0.0,0.0
1999-10-12 00:00:00-04:00,0.0439368827541383,0.044414607493120754,0.04298143327617339,0.04310063645243645,322992000,0.0,0.0
1999-10-13 00:00:00-04:00,0.04262290154890871,0.04262290154890871,0.041071443391329066,0.041906774044036865,280368000,0.0,0.0
1999-10-14 00:00:00-04:00,0.04202597135422314,0.04202597135422314,0.04059371642701473,0.041071441024541855,192336000,0.0,0.0
1999-10-15 00:00:00-04:00,0.03904135159366044,0.04107145016045331,0.03892214842617821,0.04083212837576866,210720000,0.0,0.0
1999-10-18 00:00:00-04:00,0.04095133601939137,0.04095133601939137,0.03844442792451192,0.03868374973535538,215184000,0.0,0.0
1999-10-19 00:00:00-04:00,0.039877591115673426,0.039877591115673426,0.03641523788637697,0.03713136538863182,308928000,0.0,0.0
1999-10-20 00:00:00-04:00,0.03772829459115172,0.038922146870114034,0.03713137015959908,0.03844442218542099,348720000,0.0,0.0
1999-10-21 00:00:00-04:00,0.038325222865019715,0.04023520275950432,0.03725057032095896,0.04023520275950432,382128000,0.0,0.0
1999-10-22 00:00:00-04:00,0.0401160123300509,0.042384517886481995,0.0401160123300509,0.04119066521525383,286752000,0.0,0.0
1999-10-25 00:00:00-04:00,0.040951310282445565,0.04154915329305612,0.039160531014204025,0.039160531014204025,213840000,0.0,0.0
1999-10-26 00:00:00-04:00,0.04083212557598426,0.044414601175991386,0.04059372267322381,0.042981427162885666,481248000,0.0,0.0
1999-10-27 00:00:00-04:00,0.04321982341535447,0.043459145146804504,0.04035439469556469,0.041071441024541855,214128000,0.0,0.0
1999-10-28 00:00:00-04:00,0.04130983163262076,0.04202595888372624,0.038922128218868965,0.039160531014204025,222768000,0.0,0.0
1999-10-29 00:00:00-04:00,0.0396382874173154,0.04298144243709663,0.03939988442983426,0.04226531460881233,330528000,0.0,0.0
1999-11-01 00:00:00-05:00,0.04154917441656207,0.04656298658841146,0.04154917441656207,0.04489140957593918,782544000,0.0,0.0
1999-11-02 00:00:00-05:00,0.045727656421121775,0.04799616132890095,0.04536913488386035,0.04775683954358101,837504000,0.0,0.0
1999-11-03 00:00:00-05:00,0.04966774969859807,0.053727032598789956,0.04930922805486068,0.05241306126117706,2011680000,0.0,0.0
1999-11-04 00:00:00-05:00,0.053010889340957094,0.0571893708130115,0.053010889340957094,0.05575620010495186,1260336000,0.0,0.0
1999-11-05 00:00:00-05:00,0.057308581510902935,0.05778630286578242,0.051339319040954075,0.05396542698144913,616368000,0.0,0.0
1999-11-08 00:00:00-05:00,0.052293835115483266,0.05707016262352474,0.050622261733342874,0.05551778897643089,470016000,0.0,0.0
1999-11-09 00:00:00-05:00,0.05539858592556572,0.055636988811946,0.052533156961746305,0.05468153953552246,272352000,0.0,0.0
1999-11-10 00:00:00-05:00,0.054861263587839146,0.054920863457825424,0.05313008685077658,0.05420473590493202,144048000,0.0,0.0
1999-11-11 00:00:00-05:00,0.05420474085634279,0.06089012665398983,0.05301088853730377,0.05802470073103905,562704000,0.0,0.0
1999-11-12 00:00:00-05:00,0.060532529739247054,0.06112945079803467,0.05707017239927058,0.06112945079803467,501504000,0.0,0.0
1999-11-15 00:00:00-05:00,0.06154665825468898,0.06339795729821977,0.05898015382944773,0.05993560329079628,362208000,0.0,0.0
1999-11-16 00:00:00-05:00,0.06136786293825534,0.06686031601344596,0.061129456573088575,0.06566646695137024,723792000,0.0,0.0
1999-11-17 00:00:00-05:00,0.06686029368170762,0.0716357019984259,0.06590484447220923,0.068173348903656,786384000,0.0,0.0
1999-11-18 00:00:00-05:00,0.06960561573094846,0.07020345903002083,0.0678148390145053,0.06841176003217697,235968000,0.0,0.0
1999-11-19 00:00:00-05:00,0.07665044636428525,0.08476900956496058,0.07641112458452513,0.08190357685089111,2165184000,0.0,0.0
1999-11-22 00:00:00-05:00,0.08399327310425593,0.08405287297731916,0.07688884389792516,0.08178437501192093,540192000,0.0,0.0
1999-11-23 00:00:00-05:00,0.07342648678508261,0.07676964053429623,0.07259115948845345,0.07593431323766708,553248000,0.0,0.0
1999-11-24 00:00:00-05:00,0.0755757927561149,0.07641112006403258,0.06793495128557751,0.07354569435119629,406848000,0.0,0.0
